
央视频道1,#genre#
7分钟看完科幻,https://epg.112114.xyz/huya/17105786
警匪,https://epg.112114.xyz/huya/11352886
港式警匪片,https://epg.112114.xyz/huya/16424416
百鸟朝凤,https://epg.112114.xyz/huya/15894162
新乌龙院之笑闹江湖,https://epg.112114.xyz/huya/15981239
旋风球技,https://epg.112114.xyz/huya/11342400
大秦帝国,https://epg.112114.xyz/huya/11602074
笑傲帮,https://epg.112114.xyz/huya/11352908
医馆笑传,https://epg.112114.xyz/huya/11352891
史诗级战zheng电影,https://epg.112114.xyz/huya/21059556
开心快乐就完事了,https://epg.112114.xyz/huya/11342388
勇敢的心,https://epg.112114.xyz/huya/11602037
美食纪录片,https://epg.112114.xyz/huya/11352955
经典影片,https://epg.112114.xyz/huya/15267139
经典喜剧片,https://epg.112114.xyz/huya/11352894
X档案,https://epg.112114.xyz/huya/20045465
影片欣赏,https://epg.112114.xyz/huya/20695907
徐峥,https://epg.112114.xyz/huya/11602043
速看,https://epg.112114.xyz/huya/16868935
科幻片,https://epg.112114.xyz/huya/17904870
笑傲江湖 喜剧脱口秀,https://epg.112114.xyz/huya/11352937
今晚80后脱口秀,https://epg.112114.xyz/huya/11352961
进来看看电影,https://epg.112114.xyz/huya/24376361
中国最后一个太监,https://epg.112114.xyz/huya/16604522
母亲为爱展开复仇,https://epg.112114.xyz/huya/16626185
捉妖记,https://epg.112114.xyz/huya/11342414
欧美电影,https://epg.112114.xyz/huya/21059581
硬汉的直播间,https://epg.112114.xyz/huya/24614407
港剧经典,https://epg.112114.xyz/huya/11352965
喜剧专场,https://epg.112114.xyz/huya/11602044
浓浓当年情,https://epg.112114.xyz/huya/11602065
搜神传,https://epg.112114.xyz/huya/11342437
杨门女将电影系列,https://epg.112114.xyz/huya/11336590
魔法世界,https://epg.112114.xyz/huya/21059580
文成公主进藏,https://epg.112114.xyz/huya/11352974
精忠岳飞南征北战,https://epg.112114.xyz/huya/11336578
张卫健,https://epg.112114.xyz/huya/11342423
搞笑僵尸片,https://epg.112114.xyz/huya/11352963
国产青春爱情,https://epg.112114.xyz/huya/11602075
孙悟空,https://epg.112114.xyz/huya/11342395
三国鼎立,https://epg.112114.xyz/huya/11602077
命案十三宗,https://epg.112114.xyz/huya/11601981
喜剧合家欢,https://epg.112114.xyz/huya/11352877
谍战神剧,https://epg.112114.xyz/huya/11342436
我是大哥大,https://epg.112114.xyz/huya/23652317
看救援电影,https://epg.112114.xyz/huya/21059586
真实案件,http://epg.112114.xyz/douyu/8413092
奇异事件,http://epg.112114.xyz/douyu/6725858
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
可乐电影,http://epg.112114.xyz/douyu/20415
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
60帧影院,http://epg.112114.xyz/douyu/323876
原画FPS,http://epg.112114.xyz/douyu/431460
邵氏影院,http://epg.112114.xyz/douyu/4246519
MV音乐,http://epg.112114.xyz/douyu/3870925
点歌台,http://epg.112114.xyz/douyu/3186217
神剧剧场,http://epg.112114.xyz/douyu/3700024
西游大全,http://epg.112114.xyz/douyu/9518204
科幻解说,http://epg.112114.xyz/douyu/3508304
电影解说1,http://epg.112114.xyz/douyu/2758565
电影解说2,http://epg.112114.xyz/douyu/3194372
豆瓣电影,http://epg.112114.xyz/douyu/8770422
译制电影,http://epg.112114.xyz/douyu/2436390
漫威电影,http://epg.112114.xyz/douyu/4282654
斗鱼電影7,http://epg.112114.xyz/douyu/3637726
林正英,http://epg.112114.xyz/douyu/2935323
老版三国演义,http://epg.112114.xyz/douyu/7459925
电影讲解,http://epg.112114.xyz/douyu/1979257
斗鱼電影23,http://epg.112114.xyz/douyu/7494871
开心锤锤,http://epg.112114.xyz/douyu/9018297
斗鱼電影35,http://epg.112114.xyz/douyu/248753
吟笑扒片,http://epg.112114.xyz/douyu/2987100
橙子影视,http://epg.112114.xyz/douyu/4549169
恐怖电影讲解,http://epg.112114.xyz/douyu/8867878
经典武侠,http://epg.112114.xyz/douyu/7655471
港片1,http://epg.112114.xyz/douyu/4290711
斗鱼電影1,http://epg.112114.xyz/douyu/6566671
斗鱼電影2,http://epg.112114.xyz/douyu/8475821
港片2,http://epg.112114.xyz/douyu/338759
斗鱼電影3,http://epg.112114.xyz/douyu/2793084
鸡哥说电影,http://epg.112114.xyz/douyu/5067952
斗鱼電影128,http://epg.112114.xyz/douyu/675072
斗鱼電影3,http://epg.112114.xyz/douyu/413573
爱情公寓,http://epg.112114.xyz/douyu/7256376
经典影视剧1,http://epg.112114.xyz/douyu/7476264
港片3,http://epg.112114.xyz/douyu/5689514
经典影视剧2,http://epg.112114.xyz/douyu/7623292
经典影视6,http://epg.112114.xyz/douyu/5033502
龙珠,http://epg.112114.xyz/douyu/426517
影视解说1,http://epg.112114.xyz/douyu/8799435
小片说大片,http://epg.112114.xyz/douyu/4258555
谁语说电影,http://epg.112114.xyz/douyu/8705754
斗鱼電影166,http://epg.112114.xyz/douyu/5581257
海绵宝宝,http://epg.112114.xyz/douyu/7528160
国产经典电视剧1,http://epg.112114.xyz/douyu/6785471
演唱会,http://epg.112114.xyz/douyu/7537296
小涛讲电影,http://epg.112114.xyz/douyu/8415464
港片电视剧1,http://epg.112114.xyz/douyu/5522351
解说影视剧,http://epg.112114.xyz/douyu/562225
斗鱼电影115,http://epg.112114.xyz/douyu/223521
电影解说7,http://epg.112114.xyz/douyu/8651489
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
培根唠嗑解说,http://epg.112114.xyz/douyu/5354713
电影解说22,http://epg.112114.xyz/douyu/3485629
斗鱼电影130,http://epg.112114.xyz/douyu/8014467
经典影视剧5,http://epg.112114.xyz/douyu/1274132
斗鱼电影14,http://epg.112114.xyz/douyu/7314294
经典影视剧4,http://epg.112114.xyz/douyu/6582435
斗鱼电影150,http://epg.112114.xyz/douyu/3980787
电影解说9,http://epg.112114.xyz/douyu/8788687
名侦探柯南2,http://epg.112114.xyz/douyu/7620081
搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
动漫王者峡谷生活,http://epg.112114.xyz/douyu/9360149
中二日记搞笑,http://epg.112114.xyz/douyu/9505575
大星与海绵方块,http://epg.112114.xyz/douyu/3949681
海绵宝宝,http://epg.112114.xyz/douyu/8762358
海绵与大星直播间,http://epg.112114.xyz/douyu/2250349
猫和老鼠,http://epg.112114.xyz/douyu/7888428
柯南,http://epg.112114.xyz/douyu/6484910
江户川柯南,http://epg.112114.xyz/douyu/5377297
柯南2,http://epg.112114.xyz/douyu/1783144
柯南3,http://epg.112114.xyz/douyu/7050342
超级赛亚人,http://epg.112114.xyz/douyu/7190773
海贼团的直播间,http://epg.112114.xyz/douyu/997925
全职猎人,http://epg.112114.xyz/douyu/6610883
鬼吹灯小说,http://epg.112114.xyz/douyu/7422897
宝可梦加油,http://epg.112114.xyz/douyu/9765742
星矢,http://epg.112114.xyz/douyu/8458270
松开的手,http://epg.112114.xyz/douyu/10210568
马飞影桑原,http://epg.112114.xyz/douyu/9938431
妖精的直播,http://epg.112114.xyz/douyu/5960746
名侦探柯南,http://epg.112114.xyz/douyu/1487654
动漫超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
动漫热血忍者路飞,http://epg.112114.xyz/douyu/206858
动漫二次元,http://epg.112114.xyz/douyu/9429545
动画电影童年回忆,http://epg.112114.xyz/douyu/10395973
动画童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
国语超清动画电影,http://epg.112114.xyz/douyu/6449849
卡面来打,http://epg.112114.xyz/douyu/1218414
动漫24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
还有一件事,http://epg.112114.xyz/douyu/7134757
小叮当,http://epg.112114.xyz/douyu/9445279
动漫推荐官方直播间,http://epg.112114.xyz/douyu/5187099
经典动漫,http://epg.112114.xyz/douyu/9455567
鲁过一世的直播间,http://epg.112114.xyz/douyu/9716515
铁头与橘子,http://epg.112114.xyz/douyu/9450942
笑出腹肌动漫,http://epg.112114.xyz/douyu/8380708
贝爷科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
狄仁杰,http://epg.112114.xyz/douyu/674441
点播模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
轮播模式-24H欢乐不断,http://epg.112114.xyz/douyu/7298973
回首往事仨房间画面,http://epg.112114.xyz/douyu/1569773
周末影院,http://epg.112114.xyz/douyu/3637765
特辑影院,http://epg.112114.xyz/douyu/3637778
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
霍格影片,http://epg.112114.xyz/douyu/8814650
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
华语动作电影,http://epg.112114.xyz/douyu/1504768
人观影集,http://epg.112114.xyz/douyu/8987492
90年代,http://epg.112114.xyz/douyu/10062652
漫威DC电影,http://epg.112114.xyz/douyu/9803994
东齐君,http://epg.112114.xyz/douyu/7713588
24h恐喜科灾,http://epg.112114.xyz/douyu/3346305
林林影院,http://epg.112114.xyz/douyu/9652323
妞仔Niu,http://epg.112114.xyz/douyu/8211997
鹿九酱,http://epg.112114.xyz/douyu/7136517
英叔九叔,http://epg.112114.xyz/douyu/10066371
外号凤雏,http://epg.112114.xyz/douyu/9344571
简单緈畐,http://epg.112114.xyz/douyu/508540
救救小鸭吧,http://epg.112114.xyz/douyu/7925840
拌果条,http://epg.112114.xyz/douyu/8168353
菜园小饼,http://epg.112114.xyz/douyu/7701735
肖胜350,http://epg.112114.xyz/douyu/7338853
经典武侠剧轮播,http://epg.112114.xyz/douyu/9957951
马大姐,http://epg.112114.xyz/douyu/5658951
乔乔儿,http://epg.112114.xyz/douyu/2519292
亲奶瓶,http://epg.112114.xyz/douyu/6546908
黎黎来了,http://epg.112114.xyz/douyu/7116591
经典港片系列,http://epg.112114.xyz/douyu/6807978
经典港剧,http://epg.112114.xyz/douyu/954777
看戏不寂寞,http://epg.112114.xyz/douyu/10001180
戏剧,http://epg.112114.xyz/douyu/9652323443
电视电影,http://epg.112114.xyz/douyu/9844562
国外科幻,http://epg.112114.xyz/douyu/3990812
遇见小An,http://epg.112114.xyz/douyu/10015321
粤语电影,http://epg.112114.xyz/douyu/1226741
港电影院,http://epg.112114.xyz/douyu/9826611
阿亦影院,http://epg.112114.xyz/douyu/8271651
鯊籽,http://epg.112114.xyz/douyu/544263
小梦静,http://epg.112114.xyz/douyu/2288676
诺诺陪看,http://epg.112114.xyz/douyu/252536
晚晚Vivi,http://epg.112114.xyz/douyu/8861179
蒲蚂蚱,http://epg.112114.xyz/douyu/6079455
小饼,http://epg.112114.xyz/douyu/1735337
冰冰,http://epg.112114.xyz/douyu/74374
小鸽陪看,http://epg.112114.xyz/douyu/3928
妍霏Ariel,http://epg.112114.xyz/douyu/9659797
梁十一,http://epg.112114.xyz/douyu/7270927
Liz陪看,http://epg.112114.xyz/douyu/7254536
新仔点播,http://epg.112114.xyz/douyu/10060815
持盾的猫咪,http://epg.112114.xyz/douyu/10057561
清晰林正英,http://epg.112114.xyz/douyu/7356023
鱼小丸梓,http://epg.112114.xyz/douyu/6140589
老表影院,http://epg.112114.xyz/douyu/9838536
邦德,http://epg.112114.xyz/douyu/9292499
科幻奇幻,http://epg.112114.xyz/douyu/9984624
经典电影,http://epg.112114.xyz/douyu/9454126
二锅头ii,http://epg.112114.xyz/douyu/8911752
小迷妹,http://epg.112114.xyz/douyu/9717093
小剧场,http://epg.112114.xyz/douyu/851249
问天龙,http://epg.112114.xyz/douyu/1256794
王小可,http://epg.112114.xyz/douyu/8120709
小阳聪,http://epg.112114.xyz/douyu/7673566
喜剧电影,http://epg.112114.xyz/douyu/9292492
鱼宝好困,http://epg.112114.xyz/douyu/1165374
千部经典,http://epg.112114.xyz/douyu/7882691
华语电影,http://epg.112114.xyz/douyu/9693738
软糖开心,http://epg.112114.xyz/douyu/7842226
工藤媛子,http://epg.112114.xyz/douyu/6003761
华语厅,http://epg.112114.xyz/douyu/925724
麓山迷踪,http://epg.112114.xyz/douyu/4505431
Firend黎伽嘛,http://epg.112114.xyz/douyu/8603174
大熊灬style,http://epg.112114.xyz/douyu/9960465
小小亭长,http://epg.112114.xyz/douyu/5802446
?绿烟?,http://epg.112114.xyz/douyu/9811596
4K R,http://epg.112114.xyz/douyu/9249162
进击的来福,http://epg.112114.xyz/douyu/9960662
博然q,http://epg.112114.xyz/douyu/456761
仓鼠星,http://epg.112114.xyz/douyu/5427842
小丸子,http://epg.112114.xyz/douyu/8986148
刘德华,http://epg.112114.xyz/douyu/2516864
恐怖电影,http://epg.112114.xyz/douyu/9275635
林正英,http://epg.112114.xyz/douyu/218859
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
变种人电影,http://epg.112114.xyz/douyu/9651304
连续剧5,http://epg.112114.xyz/douyu/4396972
游戏解说,http://epg.112114.xyz/douyu/805235
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
辽宁教育青少,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8


MTV,#genre#

杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
爱于错误年代,https://vd3.bdstatic.com/mda-na34r9kddk8sh6q4/sc/cae_h264_nowatermark/1641283723626864526/mda-na34r9kddk8sh6q4.mp4
温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
阿衣莫,https://vd2.bdstatic.com/mda-nis932cn7f8ntim1/sc/cae_h264/1664260774395416615/mda-nis932cn7f8ntim1.mp4
孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
别知己,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9sG2-AUo4MTLmAQ.mp4
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
藕断丝连,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-PE4gUogNfRyAM.mp4
歌在飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl4XG4gUo2IDXsAM.mp4
火火的爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
张依微-世界这么大还是遇见你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvs__hAYouuSSNQ.mp4
张依微-我不说你不知道,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx8__hAYoptOcCg.mp4
梦然-少年,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglsK2-AUovNyIkQQ.mp4
张韶涵-有形的翅膀,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9bOY_AUomICzGg.mp4
南宫嘉骏姜玉阳-回忆总想哭,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmtjx9wUowNDlwgU.mp4
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
最亲爱的你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
最美的情缘—魏新雨,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkd3x9wUojKzHsgc.mp4
庄心妍_一万个舍不得,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjqm04gUo4PH90wM.mp4
真心.庄心妍,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkpjx5gUoiPqX3gc.mp4
张学友_一千个伤心的理由,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg74qw4gUo0ZG70AM.mp4
在春天里想你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
云朵_我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
云朵_天上的云儿,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnO_a4gUoiNWDoAc.mp4
一曲相思.门丽龙飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
新年大吉(群星）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
香水有毒_桂莹莹,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg99vx9wUoxorauAE.mp4
陷阱,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
下一站天后,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
乌兰托娅_新套马杆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8cam4gUosMuzpQY.mp4
乌兰图雅.站在草原望北京,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6PA4gUo_LGSwQQ.mp4
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
我在红尘中遇见你.冷漠张冬玲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88vE4gUo0NP7CA.mp4
我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
王蓉.坏姐姐,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkPu-4gUohMyExQM.mp4
晚秋_欧俪雯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzcC2-AUotvbcwAI.mp4
太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
十八姑娘一朵花.钟小冰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
沙漠骆驼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
三月里的小雨_依林,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp-zD-wUoqqKj2wY.mp4
如果云知道,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
容中尔甲旺姆_天籁之爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7rm64gUo4IeMmgQ.mp
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情歌继续唱.龙梅子冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
桥边姑娘_刘燕燕,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4b_2-AUo7pfgrgc.mp4
迫不及待,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
你会爱我到什么时候.陶钰玉,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNvE4gUou_L0jAc.mp4
你不来我不老,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLzE4gUoxaHkBg.mp4
门丽_美美哒,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4cm74gUo4OSj9gU.mp4
梅花三弄,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
没有你陪伴我真的好孤单.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjdHE4gUogP7YjwI.mp4
龙梅子_一段情歌一段伤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-f6c4gUo8JjbvQY.mp4
龙梅子_心要痛到什么时候,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
龙梅子_我说亲爱的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P2c4gUo79D9-gU.mp4
龙梅子_泪满天,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgovqc4gUokNPR8QU.mp4
龙梅子_当爱离别时,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyfmc4gUooLyJ2Ac.mp4
龙猫组合_爱情专属权,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
泪满天,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
狂狼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
金莎_星月神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_Nea4gUowJ6I4gQ.mp4
今生的唯一.安东阳东方红艳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr_7E4gUoxPucjAQ.mp4
回忆的沙漏_邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqZWi5wUoyvnEDQ.mp4
红尘有缘.安东阳慕容晓晓,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9u7E4gUokJWWxQE.mp4
