🇨🇳｜ipv6陕西,#genre#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/1.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8,
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8,
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8,
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8,
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8,
四川卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8,
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN 俄语频道,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN 阿拉伯语频道,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN 西班牙语频道,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN 纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
都市剧场,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
多屏电视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
多屏电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
金鹰纪实,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰纪实,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
陕西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
陕西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
青海卫视1,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225804/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226010/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225804/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226010/index.m3u8
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226224/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226224/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225761/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225761/index.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226393/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226393/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226393/index.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226012/index.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226391/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226012/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226391/index.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226189/index.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226233/index.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225785/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226921/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226921/index.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226921/index.m3u8
CGTN,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225745/index.m3u8
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225745/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226222/index.m3u8
都市剧场,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8
都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226581/index.m3u8
多屏电视,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226337/index.m3u8
多屏电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226337/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226216/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225802/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226200/index.m3u8
金鹰纪实,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226351/index.m3u8
金鹰纪实,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226351/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225763/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226458/index.m3u8
陕西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226322/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226205/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226212/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226212/index.m3u8
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225747/index.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225798/index.m3u8

