🇨🇳｜ipv6陕西,#genre#
湖南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226431/index.m3u8?servicetype=1
湖南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226659/index.m3u8?servicetype=1
欢笑剧场4K,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226323/index.m3u8?servicetype=1
欢笑剧场4K,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226704/index.m3u8?servicetype=1
吉林卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226425/index.m3u8?servicetype=1
吉林卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226684/index.m3u8?servicetype=1
纪实人文,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226355/index.m3u8?servicetype=1
纪实人文,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226559/index.m3u8?servicetype=1
江苏卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226451/index.m3u8?servicetype=1
江苏卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226722/index.m3u8?servicetype=1
江西卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226428/index.m3u8?servicetype=1
江西卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226594/index.m3u8?servicetype=1
辽宁卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226457/index.m3u8?servicetype=1
辽宁卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226586/index.m3u8?servicetype=1
山东卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226456/index.m3u8?servicetype=1
山东卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226564/index.m3u8?servicetype=1
深圳卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226426/index.m3u8?servicetype=1
深圳卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226700/index.m3u8?servicetype=1
青海卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226414/index.m3u8?servicetype=1
青海卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226584/index.m3u8?servicetype=1
四川卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226429/index.m3u8?servicetype=1
四川卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226573/index.m3u8?servicetype=1
天津卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226422/index.m3u8?servicetype=1
天津卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226621/index.m3u8?servicetype=1
云南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226427/index.m3u8?servicetype=1
云南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226660/index.m3u8?servicetype=1
浙江卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226448/index.m3u8?servicetype=1
浙江卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226682/index.m3u8?servicetype=1
重庆卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226420/index.m3u8?servicetype=1
重庆卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226676/index.m3u8?servicetype=1
河南电视剧频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226437/index.m3u8?servicetype=1
河南电视剧频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226521/index.m3u8?servicetype=1
河南都市频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226649/index.m3u8?servicetype=1
河南法治频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226435/index.m3u8?servicetype=1
河南都市频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226430/index.m3u8?servicetype=1
河南法治频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226724/index.m3u8?servicetype=1
河南公共频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226441/index.m3u8?servicetype=1
河南公共频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226566/index.m3u8?servicetype=1
河南国际,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226434/index.m3u8?servicetype=1
河南国际,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226588/index.m3u8?servicetype=1
河南4K试验,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226344/index.m3u8?servicetype=1
河南4K试验,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226526/index.m3u8?servicetype=1
河南法治天地,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226655/index.m3u8?servicetype=1
河南晴彩中原,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226445/index.m3u8?servicetype=1
河南晴彩中原,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226589/index.m3u8?servicetype=1
河南文物,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226638/index.m3u8?servicetype=1
河南文物,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226447/index.m3u8?servicetype=1
河南武术世界,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
河南武术世界,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226440/index.m3u8?servicetype=1
河南安阳科教,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226397/index.m3u8?servicetype=1
河南安阳科教,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226642/index.m3u8?servicetype=1
河南安阳综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226386/index.m3u8?servicetype=1
河南安阳综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226634/index.m3u8?servicetype=1
河南百姓调解,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226444/index.m3u8?servicetype=1
河南百姓调解,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226581/index.m3u8?servicetype=1
河南导视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226464/index.m3u8?servicetype=1
河南导视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226665/index.m3u8?servicetype=1
河南封丘综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226346/index.m3u8?servicetype=1
河南郏县综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226514/index.m3u8?servicetype=1
河南焦作公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226391/index.m3u8?servicetype=1
河南焦作公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226616/index.m3u8?servicetype=1
河南焦作综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226382/index.m3u8?servicetype=1
河南焦作综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226604/index.m3u8?servicetype=1
河南开封旅游,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226396/index.m3u8?servicetype=1
河南开封文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226390/index.m3u8?servicetype=1
河南开封文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226515/index.m3u8?servicetype=1
河南开封综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226398/index.m3u8?servicetype=1
河南开封综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226689/index.m3u8?servicetype=1
河南梨园频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226438/index.m3u8?servicetype=1
河南梨园频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226561/index.m3u8?servicetype=1
河南洛阳科教,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226392/index.m3u8?servicetype=1
河南洛阳科教,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1
河南洛阳文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226537/index.m3u8?servicetype=1
河南洛阳综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226394/index.m3u8?servicetype=1
河南洛阳综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226542/index.m3u8?servicetype=1
河南渑池综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226496/index.m3u8?servicetype=1
河南渑池综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226619/index.m3u8?servicetype=1
河南民生频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226433/index.m3u8?servicetype=1
河南民生频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226685/index.m3u8?servicetype=1
河南南阳公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226373/index.m3u8?servicetype=1
河南南阳公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226575/index.m3u8?servicetype=1
河南南阳科教,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226371/index.m3u8?servicetype=1
河南南阳科教,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226620/index.m3u8?servicetype=1
河南南阳综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226671/index.m3u8?servicetype=1
河南内黄综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226356/index.m3u8?servicetype=1
河南内黄综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226531/index.m3u8?servicetype=1
河南淅川,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226501/index.m3u8?servicetype=1
河南淅川,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226631/index.m3u8?servicetype=1
河南乡村频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226443/index.m3u8?servicetype=1
河南乡村频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226576/index.m3u8?servicetype=1
河南新闻频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226439/index.m3u8?servicetype=1
河南新闻频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226544/index.m3u8?servicetype=1
河南新乡公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226393/index.m3u8?servicetype=1
河南新乡综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226395/index.m3u8?servicetype=1
河南信阳文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226367/index.m3u8?servicetype=1
河南信阳文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226658/index.m3u8?servicetype=1
河南信阳综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226369/index.m3u8?servicetype=1
河南信阳综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226646/index.m3u8?servicetype=1
河南移动电视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226871/index.m3u8?servicetype=1
河南移动戏曲,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226436/index.m3u8?servicetype=1
河南移动戏曲,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226628/index.m3u8?servicetype=1
河南禹州,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226615/index.m3u8?servicetype=1
河南郑州都市,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226400/index.m3u8?servicetype=1
河南郑州都市,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
河南郑州妇女儿童,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226686/index.m3u8?servicetype=1
河南郑州妇女儿童,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226403/index.m3u8?servicetype=1
河南郑州商都,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226402/index.m3u8?servicetype=1
河南郑州商都,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226650/index.m3u8?servicetype=1
河南郑州文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226407/index.m3u8?servicetype=1
河南郑州文旅,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226627/index.m3u8?servicetype=1
河南郑州戏曲,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226405/index.m3u8?servicetype=1
河南郑州戏曲,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226645/index.m3u8?servicetype=1
河南郑州综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226404/index.m3u8?servicetype=1
河南郑州综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226618/index.m3u8?servicetype=1
河南周口公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226366/index.m3u8?servicetype=1
金色学堂,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226332/index.m3u8?servicetype=1
金色学堂,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226545/index.m3u8?servicetype=1
金鹰纪实,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226349/index.m3u8?servicetype=1
金鹰纪实,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226668/index.m3u8?servicetype=1
金鹰卡通,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226413/index.m3u8?servicetype=1
金鹰卡通,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226624/index.m3u8?servicetype=1
快乐垂钓,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226326/index.m3u8?servicetype=1
乐游,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226335/index.m3u8?servicetype=1
乐游,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226536/index.m3u8?servicetype=1
魅力足球,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226337/index.m3u8?servicetype=1
魅力足球,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226558/index.m3u8?servicetype=1
河南南阳综合,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226362/index.m3u8?servicetype=1
生活时尚,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226330/index.m3u8?servicetype=1
生活时尚,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226570/index.m3u8?servicetype=1
中华特产,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226345/index.m3u8?servicetype=1
中华特产,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226585/index.m3u8?servicetype=1
茶频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226329/index.m3u8?servicetype=1
茶频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226647/index.m3u8?servicetype=1
动漫秀场,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226325/index.m3u8?servicetype=1
动漫秀场,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226608/index.m3u8?servicetype=1
都市剧场,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226324/index.m3u8?servicetype=1
都市剧场,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226694/index.m3u8?servicetype=1
法治天地,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226340/index.m3u8?servicetype=1
国学频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226493/index.m3u8?servicetype=1
国学频道,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226629/index.m3u8?servicetype=1
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4K超高清,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV4K超高清,http://159.75.85.63:8280/cctv4k.php
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
东南卫视,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225767/1.m3u8
湖北卫视,http://1.195.111.251:11190/tsfile/live/0132_1.m3u8
江西卫视,http://222.240.82.92:9901/tsfile/live/0138_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
陕西卫视,http://222.240.82.92:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
超高清电影4K,http://159.75.85.63:5681/sxg.php
欢笑剧场4K,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
CCTV16 4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8?blog.ntnas.top
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8?blog.ntnas.top
CGTN西班牙语,http://livees.cgtn.com/500e/prog_index.m3u8?blog.ntnas.top
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8?blog.ntnas.top
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild

🇨🇳｜黑龙江移动,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
