黑龙江ipv6,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000085
北京卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000083
广东卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000092
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
吉林卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000097
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
贵州卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000101
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
青海卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000111
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578


🇨🇳｜湖北综合,#genre#

CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.237.246.14:9931/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.237.246.14:9931/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.237.246.14:9931/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.237.246.14:9931/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.237.246.14:9931/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.237.246.14:9931/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.237.246.14:9931/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.128.17:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.128.162:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.128.162:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.128.198:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.128.180:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.128.168:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.128.167:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.128.207:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.128.207:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.128.207:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.128.207:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.128.207:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.128.207:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.128.207:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.128.207:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.128.207:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.128.207:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.128.207:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.128.207:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.128.207:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.128.207:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.128.207:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.128.207:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.128.207:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.128.207:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.128.171:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.128.171:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.128.171:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.128.171:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.128.171:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.128.171:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.128.171:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.128.171:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.128.171:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.128.171:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.128.171:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.128.171:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.128.171:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.128.171:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.128.171:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.128.171:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.128.171:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.128.171:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.128.171:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.128.17:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.128.17:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.128.17:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.128.17:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.128.17:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.128.17:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.128.17:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.128.17:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.128.17:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.128.17:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.128.17:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.128.17:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.128.17:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.128.17:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.128.17:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.128.17:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.128.162:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.128.162:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.128.162:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.128.162:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.128.162:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.128.162:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.128.162:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.128.162:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.128.162:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.128.162:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.128.162:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.128.162:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.128.162:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.128.162:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.128.162:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.128.162:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.128.162:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.128.162:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.128.162:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.128.162:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.128.198:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.128.198:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.128.198:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.128.198:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.128.198:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.128.198:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.128.198:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.128.198:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.128.198:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.128.198:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.128.198:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.128.198:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.128.198:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.128.198:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.128.198:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.128.198:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.128.198:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.128.180:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.128.180:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.128.180:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.128.180:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.128.180:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.128.180:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.128.180:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.128.180:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.128.180:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.128.180:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.128.180:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.128.180:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.128.180:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.128.180:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.128.180:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.128.180:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.128.180:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.128.180:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.128.180:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.128.168:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.128.168:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.128.168:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.128.168:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.128.168:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.128.168:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.128.168:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.128.168:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.128.168:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.128.168:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.128.168:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.128.168:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.128.168:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.128.168:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.128.168:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.128.168:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.128.167:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.128.167:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.128.167:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.128.167:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.128.167:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.128.167:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.128.167:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.128.167:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.128.167:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.128.167:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.128.167:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.128.167:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.128.167:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.128.167:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.128.167:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.128.167:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.128.167:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.128.167:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.128.167:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.128.167:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.128.167:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.128.167:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.128.173:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.128.173:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.7.128.173:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.128.173:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.128.173:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.128.173:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.128.173:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.128.173:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.128.173:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.128.173:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.128.173:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.128.173:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.128.173:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.128.173:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.128.17:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.128.17:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.128.17:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.128.168:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.128.168:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.128.168:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.128.207:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.128.207:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.128.207:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.128.198:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.128.198:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.128.198:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
