🇨🇳｜河南移动,#genre#
云南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.46:5140
钱江频道,http://xrhui.f3322.org:8888/udp/233.50.201.132:5140
浙江经济生活,http://xrhui.f3322.org:8888/udp/233.50.201.133:5140
浙江教育,http://xrhui.f3322.org:8888/udp/233.50.201.134:5140
浙江民生,http://xrhui.f3322.org:8888/udp/233.50.201.136:5140
浙江news,http://xrhui.f3322.org:8888/udp/233.50.201.137:5140
浙江少儿,http://xrhui.f3322.org:8888/udp/233.50.201.138:5140
杭州1综合,http://xrhui.f3322.org:8888/udp/233.50.201.173:5140
杭州2明珠,http://xrhui.f3322.org:8888/udp/233.50.201.174:5140
杭州3生活,http://xrhui.f3322.org:8888/udp/233.50.201.175:5140
杭州5青少,http://xrhui.f3322.org:8888/udp/233.50.201.177:5140
杭州导视,http://xrhui.f3322.org:8888/rtp/233.50.201.182:5140

中国教育一套,http://xrhui.f3322.org:8888/udp/233.50.201.75:5140
中国教育四套,http://xrhui.f3322.org:8888/udp/233.50.201.172:5140
凤凰卫视中文,http://xrhui.f3322.org:8888/udp/233.50.200.191:5140
凤凰卫视资讯,http://xrhui.f3322.org:8888/udp/233.50.200.192:5140
宁波TV1,http://xrhui.f3322.org:8888/udp/233.50.201.168:5140
宁波TV2,http://xrhui.f3322.org:8888/udp/233.50.201.178:5140
宁波TV3,http://xrhui.f3322.org:8888/udp/233.50.201.179:5140
宁波TV4,http://xrhui.f3322.org:8888/udp/233.50.201.180:5140
宁波TV5,http://xrhui.f3322.org:8888/udp/233.50.201.181:5140
温州新闻,http://xrhui.f3322.org:8888/udp/233.50.201.87:5140
衢州新闻,http://xrhui.f3322.org:8888/udp/233.50.201.155:5140
绍兴新闻,http://xrhui.f3322.org:8888/udp/233.50.201.156:5140
台州-1,http://xrhui.f3322.org:8888/udp/233.50.201.157:5140
湖州公共,http://xrhui.f3322.org:8888/udp/233.50.201.158:5140
金华新闻,http://xrhui.f3322.org:8888/udp/233.50.201.161:5140
丽水新闻,http://xrhui.f3322.org:8888/udp/233.50.201.162:5140
嘉兴新闻,http://xrhui.f3322.org:8888/udp/233.50.201.163:5140
桐乡新闻,http://xrhui.f3322.org:8888/udp/233.50.201.169:5140
杭州导视,http://xrhui.f3322.org:8888/udp/233.50.201.182:5140
新视觉,http://xrhui.f3322.org:8888/udp/233.50.201.244:5140
欢笑剧场,http://xrhui.f3322.org:8888/udp/233.50.201.189:5140
都市剧场,http://xrhui.f3322.org:8888/udp/233.50.201.190:5140
YMG新闻,http://xrhui.f3322.org:8888/rtp/233.50.201.159:5140
法制天地,http://xrhui.f3322.org:8888/udp/233.50.201.191:5140
金鹰卡通,http://xrhui.f3322.org:8888/udp/233.50.201.73:5140
哈哈炫动,http://xrhui.f3322.org:8888/udp/233.50.201.74:5140
游戏风云,http://xrhui.f3322.org:8888/udp/233.50.201.183:5140
茶频道,http://xrhui.f3322.org:8888/udp/233.50.201.188:5140
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.201.109:5140
浙江之声广播,http://xrhui.f3322.org:8888/udp/233.50.201.79:5140
浙江新闻广播,http://xrhui.f3322.org:8888/udp/233.50.201.80:5140
经济频道广播,http://xrhui.f3322.org:8888/udp/233.50.201.81:5140
音乐调频广播,http://xrhui.f3322.org:8888/udp/233.50.201.82:5140
交通之声广播,http://xrhui.f3322.org:8888/udp/233.50.201.83:5140
旅游之声广播,http://xrhui.f3322.org:8888/udp/233.50.201.84:5140
城市之声广播,http://xrhui.f3322.org:8888/udp/233.50.201.85:5140
民生资讯广播,http://xrhui.f3322.org:8888/udp/233.50.201.86:5140
CCTV12,http://183.237.246.14:9931/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.237.246.14:9931/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.237.246.14:9931/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.237.246.14:9931/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.237.246.14:9931/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8

黑龙江｜少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江｜少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江｜影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江｜影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江｜文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江｜文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江｜新闻,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江｜新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江｜新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江｜科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江｜科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江｜都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江｜都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江｜都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江｜鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
山西｜社会与法治,http://api2.52tb.xyz/info?id=642&token=20230405tndmhg
咪咕直播 52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播 53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播 54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播 55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播 56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
泰州1套,http://stream1.mytaizhou.net/xwzh/sd/live.m3u8?_upt=f97c80491706200828
泰州2套,http://stream1.mytaizhou.net/jjsh/sd/live.m3u8?_upt=ce6b5e321706200861
泰州3套,http://stream1.mytaizhou.net/ysyl/sd/live.m3u8?_upt=014e4d741706200911
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
泗洪综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
永清影视频道,http://60.10.203.69:8000/4.m3u8
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8




🇨🇳｜江苏综合,#genre#
CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614
CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.129:6000
CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.1:8000
CCTV2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.130:6000
CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.74:8000
CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.28:8000
CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.31:6000
CCTV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.51:9806
CCTV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.131:6000
CCTV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.4:8024
CCTV5,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.75:8000
CCTV5+,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.137:6000
CCTV5,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.172:6000
CCTV5,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.206:8000
CCTV5,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.5:9570
CCTV5+,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.18:9610
CCTV6,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.76:8000
CCTV6,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.73:8000
CCTV6,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.6:9574
CCTV7,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.126:8000
CCTV8,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.77:8000
CCTV8,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.79:8000
CCTV8,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.8:9578
CCTV10,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.134:6000
CCTV11,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.127:8000
CCTV12,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.55:9822
CCTV12,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.135:6000
CCTV13,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.109:8000
CCTV13,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.41:8320
CCTV14,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.136:6000
CCTV15,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.128:8000
CCTV17,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.52:9810
CCTV17,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.132:6000
CCTV4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.82:8000
CCTV央视指南,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.84:8000
CCTV风云足球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.85:8000
CCTV高尔夫网球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.86:8000
CCTV兵器科技,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.88:8000
CCTV央视文化精品,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.90:8000
CCTV怀旧剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.91:8000
CCTV女性时尚,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.93:8000
CCTV风云足球,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.6:6000
CCTV高尔夫网球,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.7:6000
CCTV世界地理,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.8:6000
CCTV兵器科技,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.9:6000
CCTV风云剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.10:6000
CCTV文化精品,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.11:6000
CCTV风云音乐,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.13:6000
CCTV女性时尚,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.14:6000
CCTV第一剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.15:6000
广西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.209:6000
海南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.212:6000
江苏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.138:6000
浙江卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.139:6000
东方卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.140:6000
北京卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.141:6000
广东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.143:6000
深圳卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.145:6000
山东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.146:6000
天津卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.148:6000
重庆卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.149:6000
江西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.185:6000
河北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.188:6000
云南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.177:8000
湖北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.8:9632
广西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.10:8000
湖南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.12:9418
广东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.13:9422
黑龙江卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.14:9426
深圳卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.15:9430
江苏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.16:9602
东方卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.17:9606
河南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.29:8000
贵州卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.49:8000
吉林卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.113:8000
河北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.114:8000
海南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.83:8000
BESTV,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.21:9136
BESTV,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.22:9128
BESTV,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.24:9112
BESTV,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.25:9104
BESTV,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.60:9342
盐城1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.30:8000
央视台球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.32:8000
金鹰卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.33:8000
天津卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.35:8620
第一财经,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.37:8000
都市剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.45:8044
欢笑剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.47:8060
测试,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.73:8000
欢笑剧场_4k,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.106:8000
江苏城市,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.107:8000
江苏综艺,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.108:8000
江苏体育休闲,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.117:8000
江苏教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.122:8000
测试,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.200:8000
BESTV测试_4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.202:8000
河南武术世界,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.205:8000
沛县新闻综合,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.214:8000
甘肃卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.250:8000
盐城2,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.88:8000
盐城3,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.91:8000
东方财经,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.95:8000
湖南快乐垂钓,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.114:8000
BESTV测试_4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.144:8000
湖南茶频道,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.146:8000
三沙卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.167:8000
盱眙新闻,http://ikuai.sunjianwu.fun:8800/udp/239.49.9.18:6000
江苏2021跨年宣传,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.38:8632
itv导视高清,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.150:6000
游戏直播,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.155:6000
游戏直播,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.157:6000
备用1高清,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.160:6000
备用2高清,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.161:6000
BESTV超级体育1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.163:6000
BESTV超级体育2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.164:6000
BESTV-Live2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.166:6000
生活时尚(高清),http://ikuai.sunjianwu.fun:8800/udp/239.49.8.175:6000
游戏风云(高清),http://ikuai.sunjianwu.fun:8800/udp/239.49.8.176:6000
幸福彩高清,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.177:6000
动漫秀场(高清),http://ikuai.sunjianwu.fun:8800/udp/239.49.8.178:6000
魅力音乐高清,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.181:6000
欢笑剧场(高清),http://ikuai.sunjianwu.fun:8800/udp/239.49.8.182:6000
CETV1高清,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.189:6000
4K测试1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.192:6000
北京纪实高清,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.202:6000
体彩2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.214:6000
4K测试2_4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.222:6000
南京信息,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.223:6000
欢笑剧场4k,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.231:6000
CGTN,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.9:8064
南京信息,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.75:8000
中华美食,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.163:9298
徐州3,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.173:8890
徐州4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.174:8902
徐州2,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.175:8886
徐州1,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.176:8988
无锡教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.177:9410
测试频道,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.179:9900
南京生活,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.184:9438
连云港公共频道,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.188:8000
CCTV6,http://150.158.10.195:80/1905.php?id=cctv6
国内电影1905,http://150.158.10.195:80/1905.php?id=1905b
国外电影1905,http://150.158.10.195:80/1905.php?id=1905a
CCTV1,http://124.128.25.149:8888/udp/239.253.242.77:8000
CCTV2,http://124.128.25.149:8888/udp/239.253.242.234:8000
CCTV3,http://124.128.25.149:8888/udp/239.253.242.191:8000
CCTV3,http://124.128.25.149:8888/udp/239.253.242.4:8000
CCTV4欧洲,http://124.128.25.149:8888/udp/239.253.242.186:8000
CCTV4美洲,http://124.128.25.149:8888/udp/239.253.242.187:8000
CCTV5,http://124.128.25.149:8888/udp/239.253.242.192:8000
CCTV5,http://124.128.25.149:8888/udp/239.253.242.6:8000
CCTV5+,http://124.128.25.149:8888/udp/239.253.242.80:8000
CCTV6,http://124.128.25.149:8888/udp/239.253.242.193:8000
CCTV6,http://124.128.25.149:8888/udp/239.253.242.7:8000
CCTV7,http://124.128.25.149:8888/udp/239.253.242.235:8000
CCTV8,http://124.128.25.149:8888/udp/239.253.242.194:8000
CCTV8,http://124.128.25.149:8888/udp/239.253.242.9:8000
CCTV9,http://124.128.25.149:8888/udp/239.253.242.79:8000
CCTV10,http://124.128.25.149:8888/udp/239.253.242.236:8000
CCTV11,http://124.128.25.149:8888/udp/239.253.242.12:8000
CCTV12,http://124.128.25.149:8888/udp/239.253.242.237:8000
CCTV13,http://124.128.25.149:8888/udp/239.253.242.14:8000
CCTV14,http://124.128.25.149:8888/udp/239.253.242.238:8000
CCTV15,http://124.128.25.149:8888/udp/239.253.242.16:8000
CCTV17,http://124.128.25.149:8888/udp/239.253.242.168:8000
CCTV4K,http://124.128.25.149:8888/udp/239.253.242.122:8000
CETV1,http://124.128.25.149:8888/udp/239.253.242.110:8000
CETV2,http://124.128.25.149:8888/udp/239.253.242.107:8000
CETV4,http://124.128.25.149:8888/udp/239.253.242.108:8000
CCTV4,http://124.128.25.149:8888/udp/239.253.242.111:8000
CGTN,http://124.128.25.149:8888/udp/239.253.242.17:8000
CGTN纪录,http://124.128.25.149:8888/udp/239.253.242.188:8000
CGTN西语,http://124.128.25.149:8888/udp/239.253.242.182:8000
CGTN法语,http://124.128.25.149:8888/udp/239.253.242.183:8000
CGTN阿语,http://124.128.25.149:8888/udp/239.253.242.184:8000
CGTN俄语,http://124.128.25.149:8888/udp/239.253.242.185:8000
CHC家庭影院,http://124.128.25.149:8888/udp/239.253.242.152:8000
CHC动作电影,http://124.128.25.149:8888/udp/239.253.242.153:8000
CHC影迷电影,http://124.128.25.149:8888/udp/239.253.242.154:8000
山东卫视,http://124.128.25.149:8888/udp/239.253.242.78:8000
海南卫视,http://124.128.25.149:8888/udp/239.253.242.35:8000
重庆卫视,http://124.128.25.149:8888/udp/239.253.242.38:8000
广西卫视,http://124.128.25.149:8888/udp/239.253.242.40:8000
云南卫视,http://124.128.25.149:8888/udp/239.253.242.42:8000
河南卫视,http://124.128.25.149:8888/udp/239.253.242.44:8000
吉林卫视,http://124.128.25.149:8888/udp/239.253.242.46:8000
江西卫视,http://124.128.25.149:8888/udp/239.253.242.47:8000
山西卫视,http://124.128.25.149:8888/udp/239.253.242.48:8000
陕西卫视,http://124.128.25.149:8888/udp/239.253.242.49:8000
四川卫视,http://124.128.25.149:8888/udp/239.253.242.50:8000
宁夏卫视,http://124.128.25.149:8888/udp/239.253.242.53:8000
青海卫视,http://124.128.25.149:8888/udp/239.253.242.54:8000
西藏卫视,http://124.128.25.149:8888/udp/239.253.242.56:8000
兵团卫视,http://124.128.25.149:8888/udp/239.253.242.57:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.69:8000
农林卫视,http://124.128.25.149:8888/udp/239.253.242.70:8000
内蒙古卫视,http://124.128.25.149:8888/udp/239.253.242.58:8000
山东教育卫视,http://124.128.25.149:8888/udp/239.253.242.59:8000
新疆卫视,http://124.128.25.149:8888/udp/239.253.242.60:8000
甘肃卫视,http://124.128.25.149:8888/udp/239.253.242.74:8000
湖南卫视,http://124.128.25.149:8888/udp/239.253.242.82:8000
江苏卫视,http://124.128.25.149:8888/udp/239.253.242.83:8000
浙江卫视,http://124.128.25.149:8888/udp/239.253.242.84:8000
北京卫视,http://124.128.25.149:8888/udp/239.253.242.85:8000
东方卫视,http://124.128.25.149:8888/udp/239.253.242.86:8000
安徽卫视,http://124.128.25.149:8888/udp/239.253.242.87:8000
湖北卫视,http://124.128.25.149:8888/udp/239.253.242.88:8000
天津卫视,http://124.128.25.149:8888/udp/239.253.242.89:8000
广东卫视,http://124.128.25.149:8888/udp/239.253.242.90:8000
深圳卫视,http://124.128.25.149:8888/udp/239.253.242.91:8000
辽宁卫视,http://124.128.25.149:8888/udp/239.253.242.92:8000
黑龙江卫视,http://124.128.25.149:8888/udp/239.253.242.93:8000
东南卫视,http://124.128.25.149:8888/udp/239.253.242.105:8000
厦门卫视,http://124.128.25.149:8888/udp/239.253.242.106:8000
河北卫视,http://124.128.25.149:8888/udp/239.253.242.112:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.113:8000
贵州卫视,http://124.128.25.149:8888/udp/239.253.242.120:8000
延边卫视,http://124.128.25.149:8888/udp/239.253.242.121:8000
